Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2020-07-20;1807,0;1817,300048828125;1807,0;1815,9000244140625;1809,6676743837447;-0,003432099755782958;;;0,0;True;
2020-07-21;1822,0;1842,4000244140625;1822,0;1842,4000244140625;1817,986874657868;-0,013250732431985601;;;0,0;True;
2020-07-22;1858,0999755859375;1867,0;1854,699951171875;1864,0999755859375;1842,5717203734544;-0,011548873716237362;;;0,0;True;
2020-07-23;1868,699951171875;1890,300048828125;1868,5;1889,0999755859375;1862,5131245204695;-0,01407381896620985;;;0,0;True;
2020-07-24;1884,300048828125;1897,300048828125;1884,300048828125;1897,300048828125;1888,6691869659294;-0,004549023159265975;;;0,0;True;
2020-07-26;1901,199951171875;1911,9000244140625;1899,0;1910,199951171875;1899,4994210996288;-0,0056017853344000335;;;0,0;True;
2020-07-27;1901,699951171875;1938,0;1901,5;1931,0;1910,7810927125527;-0,010470692536223347;;;0,0;True;
2020-07-28;1931,5;1944,699951171875;1928,5999755859375;1944,699951171875;1928,7328996471783;-0,008210547604053264;;;0,0;True;
2020-07-29;1953,199951171875;1953,5;1952,5999755859375;1953,5;1944,1129338742517;-0,004805255247375628;;;0,0;True;
2020-07-30;1963,4000244140625;1965,0999755859375;1930,0;1942,300048828125;1955,7322192486158;0,006915600104419939;;;0,0;True;
2020-07-31;1948,5999755859375;1981,0999755859375;1948,0;1962,800048828125;1943,9450911844099;-0,009606153033760334;1945,9535581523728;1962,800048828125;0,008657190509596457;True;True
2020-08-02;1997,4000244140625;2009,5;1993,5999755859375;1997,9000244140625;1959,5560672002289;-0,01919213010925258;;;0,0;True;
2020-08-03;1984,300048828125;1984,300048828125;1955,5;1966,0;1995,2882386305705;0,014897374684929021;;;0,0;True;
2020-08-04;1971,0;2016,199951171875;1968,800048828125;2001,199951171875;1971,3287205660145;-0,014926659671547715;1971,0;2001,199951171875;0,015322146713280027;True;True
2020-08-05;2024,0;2050,199951171875;2011,0;2031,0999755859375;2001,6057870541167;-0,014521288408421262;;;0,0;True;
2020-08-06;2045,5;2063,0;2040,0;2051,5;2026,4569571565075;-0,012207186372650503;;;0,0;True;
2020-08-07;2040,0999755859375;2055,0;2009,5999755859375;2010,0999755859375;2050,7746089531843;0,020235129526525286;;;0,0;True;
2020-08-09;2044,800048828125;2047,5;2028,699951171875;2038,0;2016,7099877144512;-0,010446522220583287;2040,5207359084184;2038,0;-0,0012353395209659945;False;False
2020-08-10;2026,4000244140625;2043,800048828125;2017,5;2024,4000244140625;2036,6450778812296;0,006048732127787559;;;0,0;True;
2020-08-11;2012,4000244140625;2016,0;1904,0;1932,5999755859375;2019,5623158475387;0,04499758944436261;2012,4000244140625;1932,5999755859375;-0,039654168087858155;False;False
2020-08-12;1923,0;1946,5999755859375;1871,5999755859375;1934,9000244140625;1935,814944887848;0,0004728515490419749;1923,0;1934,9000244140625;0,006188260225721498;True;True
2020-08-13;1921,5;1957,4000244140625;1916,9000244140625;1956,699951171875;1935,5913547586185;-0,010787855542498725;;;0,0;True;
2020-08-14;1938,699951171875;1947,4000244140625;1937,0;1937,0;1952,9470401505644;0,008232855008035278;;;0,0;True;
2020-08-16;1956,4000244140625;1959,9000244140625;1945,699951171875;1946,0999755859375;1937,3726649982184;-0,004484512973230714;1943,1823049498116;1946,0999755859375;0,0015014909453907599;True;True
2020-08-17;1949,5999755859375;1985,0;1949,5999755859375;1985,0;1948,3514560850356;-0,01846274252643043;;;0,0;True;
2020-08-18;2001,0999755859375;2002,800048828125;1972,0999755859375;1999,4000244140625;1983,838193397542;-0,007783250388366358;;;0,0;True;
2020-08-19;1980,0;1980,0;1938,699951171875;1958,699951171875;1998,1831251256067;0,020157847009752095;;;0,0;True;
2020-08-20;1941,199951171875;1948,300048828125;1922,300048828125;1933,800048828125;1961,675333355004;0,014414770825852186;1941,199951171875;1933,800048828125;-0,003812024793882096;False;False
2020-08-21;1941,0;1945,0;1908,9000244140625;1934,5999755859375;1934,4067686796313;-9,986917644178028e-05;1941,0;1934,5999755859375;-0,0032972820268225567;False;False
2020-08-23;1947,9000244140625;1949,0;1938,0999755859375;1943,5999755859375;1930,6145060376864;-0,0066811430908443326;;;0,0;True;
2020-08-24;1930,199951171875;1940,0;1922,199951171875;1927,699951171875;1941,962890141411;0,007398941396904224;;;0,0;True;
2020-08-25;1927,5;1928,5;1911,800048828125;1911,800048828125;1932,1150387784055;0,010626105989866907;1927,5;1911,800048828125;-0,008145240556096;False;False
2020-08-26;1909,699951171875;1950,800048828125;1909,699951171875;1940,699951171875;1913,8598646469188;-0,013830106250453111;1909,699951171875;1940,699951171875;0,016232916579893564;True;True
2020-08-27;1948,9000244140625;1972,5;1921,5999755859375;1921,5999755859375;1934,9458229637326;0,006945174618731675;;;0,0;True;
2020-08-28;1927,0999755859375;1971,300048828125;1922,5;1964,5999755859375;1920,6652949801291;-0,022363168661195254;1925,2710938489138;1964,5999755859375;0,020427711122177117;True;True
2020-08-30;1973,9000244140625;1984,5999755859375;1973,4000244140625;1984,0;1967,2648749612072;-0,008435042862294795;;;0,0;True;
2020-08-31;1970,0;1971,300048828125;1953,300048828125;1967,5999755859375;1986,4361621819687;0,009573178913270697;;;0,0;True;
2020-09-01;1961,699951171875;1986,300048828125;1961,699951171875;1968,199951171875;1966,8708919022317;-0,0006752663868586639;1961,699951171875;1968,199951171875;0,003313452700101749;True;True
2020-09-02;1967,300048828125;1967,300048828125;1934,4000244140625;1934,4000244140625;1964,877584662571;0,015755562377921528;;;0,0;True;
2020-09-03;1937,0999755859375;1938,800048828125;1923,0;1927,5999755859375;1935,742735507004;0,004224299659783659;1937,0999755859375;1927,5999755859375;-0,004904238356167712;False;False
2020-09-04;1927,9000244140625;1939,699951171875;1917,699951171875;1923,9000244140625;1929,567803173495;0,002945984036337057;;;0,0;True;
2020-09-08;1930,9000244140625;1937,9000244140625;1903,0999755859375;1933,0;1922,691684296172;-0,005332806882476948;;;0,0;True;
2020-09-09;1926,9000244140625;1946,199951171875;1924,5999755859375;1944,699951171875;1930,331675921456;-0,0073884278352353006;;;0,0;True;
2020-09-10;1944,0999755859375;1962,699951171875;1944,0999755859375;1954,199951171875;1945,2744291972;-0,004567353493854398;;;0,0;True;
2020-09-11;1944,0;1949,5;1937,800048828125;1937,800048828125;1956,8838257338941;0,009848166180669748;;;0,0;True;
2020-09-14;1946,300048828125;1953,0999755859375;1943,0;1953,0999755859375;1938,6533581179733;-0,0073967629146225455;1946,300048828125;1953,0999755859375;0,003493771046199523;True;True
2020-09-15;1955,800048828125;1968,5;1955,800048828125;1956,300048828125;1949,2623373987826;-0,0035974601306982823;;;0,0;True;
2020-09-16;1961,300048828125;1961,4000244140625;1956,699951171875;1960,199951171875;1955,330481564789;-0,002484169844089057;;;0,0;True;
2020-09-17;1939,0;1946,0;1933,699951171875;1940,0;1963,5493013182074;0,012138815112478163;;;0,0;True;
2020-09-18;1950,5;1952,0999755859375;1949,0;1952,0999755859375;1942,305561669301;-0,005017373105440814;1950,5;1952,0999755859375;0,0008202899697193899;True;True
2020-09-21;1946,199951171875;1946,199951171875;1883,4000244140625;1901,199951171875;1947,8192641054313;0,0245209941778195;;;0,0;True;
2020-09-22;1913,0999755859375;1913,0999755859375;1898,5999755859375;1898,5999755859375;1900,714756586847;0,0011138633878138293;1913,0999755859375;1898,5999755859375;-0,007579321616769663;False;False
2020-09-23;1875,5;1875,5;1859,9000244140625;1859,9000244140625;1900,2484477282626;0,021693866758731417;;;0,0;True;
2020-09-24;1851,5;1868,300048828125;1851,5;1868,300048828125;1861,9239282372137;-0,0034127926051871205;1851,5;1868,300048828125;0,009073750379759549;True;True
2020-09-25;1856,300048828125;1857,699951171875;1856,300048828125;1857,699951171875;1864,929847764502;0,0038918537883720905;;;0,0;True;
2020-09-28;1872,800048828125;1872,800048828125;1872,800048828125;1872,800048828125;1855,9761739216844;-0,00898327342364591;;;0,0;True;
2020-09-29;1876,5;1895,4000244140625;1872,4000244140625;1894,300048828125;1874,5914814344583;-0,010404142366917557;;;0,0;True;
2020-09-30;1893,0;1899,699951171875;1879,800048828125;1887,5;1896,0412134541375;0,004525146200867525;;;0,0;True;
2020-10-01;1884,0999755859375;1909,5999755859375;1882,5;1908,4000244140625;1887,2761935679644;-0,011068869511560497;;;0,0;True;
2020-10-02;1893,9000244140625;1913,0;1893,9000244140625;1900,199951171875;1905,5395834528786;0,0028100370583161727;;;0,0;True;
2020-10-05;1898,9000244140625;1915,5999755859375;1884,699951171875;1912,5;1901,1373800918589;-0,005941239167655543;;;0,0;True;
2020-10-06;1906,5999755859375;1918,0;1874,4000244140625;1901,0999755859375;1914,4349342118276;0,007014338434137457;;;0,0;True;
2020-10-07;1874,0999755859375;1889,800048828125;1873,0999755859375;1883,5999755859375;1901,4547141944172;0,009479050137981337;1874,0999755859375;1883,5999755859375;0,005069099900622875;True;True
2020-10-08;1893,0;1893,0;1882,699951171875;1888,5999755859375;1881,9036673862856;-0,003545646662191815;1891,9474406234451;1888,5999755859375;-0,001769322427056741;False;False
2020-10-09;1909,300048828125;1929,0999755859375;1905,0999755859375;1919,5;1886,9274106399212;-0,01696930938269281;;;0,0;True;
2020-10-12;1924,0;1926,5;1921,5999755859375;1922,5;1919,8070334211359;-0,0014007628498643454;;;0,0;True;
2020-10-13;1921,9000244140625;1922,199951171875;1887,0;1888,5;1925,3505541960412;0,019513134337326488;;;0,0;True;
2020-10-14;1889,699951171875;1910,800048828125;1882,5;1901,300048828125;1890,0331952220984;-0,0059258682568125165;1889,699951171875;1901,300048828125;0,006138592345867666;True;True
2020-10-15;1897,300048828125;1906,300048828125;1889,5999755859375;1903,199951171875;1896,7394760024752;-0,0033945330680688057;;;0,0;True;
2020-10-16;1898,5;1900,800048828125;1898,5;1900,800048828125;1901,4419905402324;0,0003377218516504854;;;0,0;True;
2020-10-19;1907,300048828125;1907,800048828125;1899,5;1906,4000244140625;1904,9236741373084;-0,0007744178859879769;;;0,0;True;
2020-10-20;1901,300048828125;1910,4000244140625;1896,0999755859375;1910,4000244140625;1908,3420795459892;-0,001077232433926767;;;0,0;True;
2020-10-21;1913,5999755859375;1927,300048828125;1913,5999755859375;1924,5999755859375;1906,8507365869568;-0,009222300334684852;;;0,0;True;
2020-10-22;1924,300048828125;1924,300048828125;1898,199951171875;1901,0999755859375;1921,7387235358317;0,010856213884034682;;;0,0;True;
2020-10-23;1899,9000244140625;1913,300048828125;1896,199951171875;1902,0;1905,4461309276464;0,001811845913589183;1899,9000244140625;1902,0;0,001105308468315469;True;True
2020-10-26;1895,5;1907,0;1893,5;1902,699951171875;1904,2303393481366;0,0008043244944211381;;;0,0;True;
2020-10-27;1904,5999755859375;1908,800048828125;1904,4000244140625;1908,800048828125;1898,9015430947995;-0,005185721647169128;;;0,0;True;
2020-10-28;1870,9000244140625;1876,199951171875;1870,9000244140625;1876,199951171875;1905,7900132016014;0,01577127321170879;;;0,0;True;
2020-10-29;1876,0999755859375;1879,800048828125;1858,800048828125;1865,5999755859375;1880,7451205131333;0,008118109522615713;1876,0999755859375;1865,5999755859375;-0,005596716665763335;False;False
2020-10-30;1862,800048828125;1886,5999755859375;1862,800048828125;1877,4000244140625;1868,0446525438258;-0,004983153163192533;1862,800048828125;1877,4000244140625;0,007837650420463582;True;True
2020-11-02;1872,9000244140625;1894,699951171875;1872,9000244140625;1890,4000244140625;1872,5206700627448;-0,00945797403745774;;;0,0;True;
2020-11-03;1891,5;1908,5;1891,5;1908,5;1887,274010716236;-0,011121817806530765;;;0,0;True;
2020-11-04;1893,800048828125;1907,0;1885,300048828125;1894,5999755859375;1912,4328976967902;0,009412499915892658;;;0,0;True;
2020-11-05;1901,699951171875;1948,0;1901,699951171875;1945,300048828125;1899,4891230058965;-0,023549542318587635;1901,699951171875;1945,300048828125;0,022926906860034624;True;True
2020-11-06;1940,800048828125;1958,800048828125;1940,800048828125;1950,300048828125;1939,7360698335926;-0,005416591667974369;;;0,0;True;
2020-11-09;1955,5999755859375;1963,199951171875;1847,0999755859375;1853,199951171875;1946,7984162180517;0,05050640379468474;;;0,0;True;
2020-11-10;1879,300048828125;1885,300048828125;1871,199951171875;1875,4000244140625;1861,7261011374096;-0,007291203529191104;1879,300048828125;1875,4000244140625;-0,0020752537182630038;False;False
2020-11-11;1878,800048828125;1878,800048828125;1855,5;1860,699951171875;1874,7556323118238;0,007553975121618262;;;0,0;True;
2020-11-12;1869,0;1878,5;1866,5999755859375;1872,5999755859375;1854,0690689838962;-0,009895816962318893;1865,3818541502646;1872,5999755859375;0,003869514126350726;True;True
2020-11-13;1877,0;1890,0999755859375;1876,800048828125;1885,699951171875;1870,9390047203515;-0,007827834137849043;;;0,0;True;
2020-11-16;1874,5999755859375;1887,300048828125;1871,0;1887,300048828125;1891,6836624669654;0,0023226903647686203;;;0,0;True;
2020-11-17;1888,4000244140625;1888,4000244140625;1884,5;1884,5;1890,3349917982703;0,0030963076668986123;;;0,0;True;
2020-11-18;1873,5;1873,5;1873,5;1873,5;1879,4643966514432;0,003183558394151742;;;0,0;True;
2020-11-19;1865,800048828125;1865,800048828125;1856,0;1861,0999755859375;1870,0344121694905;0,004800621514564396;;;0,0;True;
2020-11-20;1871,199951171875;1872,5999755859375;1871,199951171875;1872,5999755859375;1865,203036059139;-0,003950090581670507;;;0,0;True;
2020-11-23;1834,800048828125;1837,800048828125;1829,199951171875;1837,800048828125;1875,4948322350097;0,02051081859036885;;;0,0;True;
2020-11-24;1829,300048828125;1829,300048828125;1799,300048828125;1804,800048828125;1836,2126635402026;0,017405038709121357;1829,300048828125;1804,800048828125;-0,013393100828754112;False;False
2020-11-25;1801,4000244140625;1805,699951171875;1801,4000244140625;1805,699951171875;1801,4414476576235;-0,002358367186911514;1801,4000244140625;1805,699951171875;0,002386991617373324;True;True
2020-11-30;1785,0;1787,199951171875;1762,300048828125;1775,699951171875;1805,0906967151088;0,016551639551399155;;;0,0;True;
2020-12-01;1775,0;1815,9000244140625;1774,9000244140625;1814,0999755859375;1779,9624682593121;-0,018817875412626694;1775,0;1814,0999755859375;0,022028155259683047;True;True
2020-12-02;1811,300048828125;1830,0;1807,800048828125;1825,699951171875;1812,5433259515958;-0,007206345824698257;;;0,0;True;
2020-12-03;1829,199951171875;1842,0;1825,300048828125;1836,800048828125;1822,728662970806;-0,0076608152674519925;;;0,0;True;
2020-12-04;1840,699951171875;1847,5999755859375;1828,199951171875;1835,9000244140625;1837,8710722345536;0,001073613919211125;;;0,0;True;
2020-12-07;1836,5;1866,9000244140625;1820,800048828125;1861,800048828125;1839,4032641058266;-0,012029640205668546;;;0,0;True;
2020-12-08;1863,0;1875,800048828125;1861,800048828125;1870,800048828125;1860,3049196770753;-0,005609968397009557;;;0,0;True;
2020-12-09;1867,0999755859375;1867,0999755859375;1827,0;1834,5999755859375;1868,0455883197803;0,018230466139170787;;;0,0;True;
2020-12-10;1833,199951171875;1849,0999755859375;1828,0;1833,5999755859375;1837,3107428220778;0,0020237605178603513;1833,199951171875;1833,5999755859375;0,0002182110106465629;True;True
2020-12-11;1838,5;1846,0;1829,0999755859375;1839,800048828125;1834,997498969417;-0,0026103651110168657;;;0,0;True;
2020-12-14;1835,5;1835,699951171875;1822,699951171875;1828,699951171875;1837,16160373102;0,004627141020987491;;;0,0;True;
2020-12-15;1833,5;1853,5999755859375;1833,199951171875;1852,300048828125;1827,6276443321915;-0,013319874666927078;;;0,0;True;
2020-12-16;1856,5;1864,699951171875;1850,5;1856,0999755859375;1853,179730658874;-0,0015733230782148944;;;0,0;True;
2020-12-17;1874,199951171875;1896,199951171875;1874,199951171875;1887,199951171875;1858,1608461404396;-0,015387402385954485;;;0,0;True;
2020-12-18;1882,4000244140625;1889,5;1882,300048828125;1885,699951171875;1885,6496475676227;-2,6676356554511393e-05;;;0,0;True;
2020-12-21;1884,800048828125;1908,0;1869,0999755859375;1879,199951171875;1884,9226332111632;0,003045275749246068;;;0,0;True;
2020-12-22;1882,199951171875;1882,199951171875;1861,0;1866,5999755859375;1880,6548433709197;0,0075296624712375415;;;0,0;True;
2020-12-23;1867,0;1878,800048828125;1864,5;1874,699951171875;1867,7012833302877;-0,0037332202613076237;1867,0;1874,699951171875;0,004124237371116779;True;True
2020-12-28;1895,5;1895,800048828125;1873,699951171875;1877,199951171875;1872,5681717677683;-0,0024673873452932815;;;0,0;True;
2020-12-29;1881,300048828125;1881,300048828125;1879,699951171875;1879,699951171875;1876,0307668200555;-0,0019520053450722274;;;0,0;True;
2020-12-30;1879,9000244140625;1895,800048828125;1877,300048828125;1891,0;1881,4846290557512;-0,005031925406794757;;;0,0;True;
2020-12-31;1897,0;1901,300048828125;1892,699951171875;1893,0999755859375;1892,0225513169987;-0,0005691322607541682;;;0,0;True;
2021-01-04;1912,199951171875;1945,0999755859375;1912,199951171875;1944,699951171875;1891,955632750558;-0,02712208553794293;;;0,0;True;
2021-01-05;1941,699951171875;1952,699951171875;1941,300048828125;1952,699951171875;1941,5940597431645;-0,005687454143707749;;;0,0;True;
2021-01-06;1952,0;1959,9000244140625;1901,5;1906,9000244140625;1955,2308852087929;0,02534525154751166;;;0,0;True;
2021-01-07;1922,5999755859375;1926,699951171875;1912,0;1912,300048828125;1912,2657535163926;-1,7934064140967543e-05;1922,5999755859375;1912,300048828125;-0,005357290590141339;False;False
2021-01-08;1908,0;1908,0;1834,0999755859375;1834,0999755859375;1908,4005860373143;0,04051066541650217;;;0,0;True;
2021-01-11;1826,5;1849,5999755859375;1826,5;1849,5999755859375;1831,5550119785385;-0,009756143947656892;1826,5;1849,5999755859375;0,012647125970948636;True;True
